key,ky_latin,ky_kiril,en,tr,kz,az,ru
setting_no,Joq,Жок,No,Yok,Жоқ,,Нет
setting_off,Öçük,Өчүк,Off,,,,Выкл
setting_on,Janıq,Жанык,On,,,,Вкл
keyboardVariant,Bitik türü,Битик түрү,Bitik variant,Bitik Varyantı,Битик нұсқасы,,Вариант Битика
keyboardVariant_Classic,Tüp nusqa,Түп нуска,Classic,Klasik,Түпнұсқа,,Классический
keyboardVariant_Classic_Note,"Bitik tuuraluu köp bilbeseñiz, demeykini qoldonuñuz. Al tüp nusqağa da jaqın, üyrönüü jana qoldonuu da oñoy.","Битик тууралуу көп билбесеңиз, демейкини колдонуңуз. Ал түп нускага да жакын, үйрөнүү жана колдонуу да оңой.","If you are unfamiliar with Bitik, please use the default variant. It is close to the original and modernized a bit for ease of use.",Varsayılanı kullanın; orijinale yakın ve kullanımı kolay.,Әдепкі нұсқасын пайдаланыңыз; түпнұсқасына жақын және қолдануға оңай.,,"Если вы не знакомы с Битиком, используйте вариант по умолчанию. Оно близко к оригиналу, но немного модернизировано совсем чуть чуть."
keyboardVariant_Standart,Demeyki,Демейки,Default,Varsayılan,Әдепкі,,По умолчанию
keyboardVariant_Standart_Note,"Demeyki variantı bul biraz ıñgaylaştırlğan orignal! Qarapayım qoldonuuçuğa da oñoy, tüp nusqağa da jaqın.","Демейки варианты бул бираз ыңгайлаштырылган оригинал! Карапайым колдонуучуга да оңой, түп нускага да жакын.",Default variant is the original Bitik but modernized a bit! It will be easy for an average user and does not violate the original Bitik rules.,Varsayılan varyant biraz uyarlanmış; kullanıcı için kolay ve orijinale yakın.,Әдепкі нұсқа аздап бейімделген; қарапайым қолданушыға оңай және түпнұсқасына жақын.,,"Вариант по умолчанию - это оригинал, но немного модернизированный. Подходит для обычного пользователя."
keyboardVariant_Modern,Zamanbaptalğan,Заманбапталган,Modernized,Modernleştirilmiş,Модернизацияланған,,Модернизированный
keyboardVariant_Modern_Note,"Ooba, ıñgayluu biroq rasmiy emes, avtor jañılağan bitik qoldonuudasız!","Ооба, ыңгайлуу бирок расмий эмес, автор жаңылаган битик колдонуудасыз!","You are using the modernized version (by the author). Although it is easy to use, it has letters that are not ""official"".",Rahat ama resmi değil; yazar tarafından değiştirilmiş,"Ыңғайлы, бірақ ресми емес; автор өзгерткен нұсқа!",,"Вы ипользуйте модернизованный автором вариант. Да, оно удобное, но содержит ""неоффициальные"" тамги."
keyboardDialect,Bitik dialekti,Битик диалекти,Bitik dialect,Bitik Diyalekti,Битик диалектісі,,Диалект Битика
keyboardDialect_Altay,Altay,Алтай,Altay,Altay,Алтай,,Алтай
keyboardDialect_Orhon,Orhon,Орхон,Orhon,Orhon,Орхон,,Орхон
bitikLayout,Bitik tüzülüş,Битик түзүлүш,Bitik layout,,,,Битик раскладка
textTranscription,Jazuu transkripsiya,Жазуу транскрипция,Text transcription,Metin Transkripsiyonu,Мәтін транскрипциясы,,Транскрипция текста
letterTranscription,Tamğa transkripsiya,Тамга транскрипция,Letter transcription,Harf Transkripsiyonu,Әріп транскрипциясы,,Транскрипция буквы
colon,Eki çekit,Эки чекит,Colon,İki nokta,Екі нүкте,,Двоеточие
experience,Seziliş,Сезилиш,Experience,Deneyim,Тәжірибе,,Прочее визуальное
coloring,Tüstöö,Түстөө,Coloring,Renklendirme,Түстерлеу,,Окрашивание
vibration,Dirildöö,Дириолөө,Vibration,,,,Вибрация
holdabilityIndicator,Uzaq basa aluu belgisi,Узак баса алуу белгиси,Holdability indicator,Basılı tutma göstergesi,Ұзақ басу индикаторы,,Индикатор удерживания
letters,Tamğalar,Тамгалар,Letters,,,,Буквы
ajLetter,aJ tamğa,аЖ тамга,aJ letter,aJ Harfi,аЖ әрпі,,аЖ буква
ebLetter,eB tamğa,эБ тамга,eB letter,eB Harfi,эБ әрпі,,эБ буква
enLetter,eN tamğa,эН тамга,eN letter,eN Harfi,эН әрпі,,эН буква
forAltayDialekt,Altay dialekti üçün,Алтай диалекти үчүн,For altay dialect,Altay lehçesi için,Алтай диалектісі үшін,,Для алтайского диалекта
eshLetter,eŞ tamğa,эШ тамга,eŞ letter,eŞ Harfi,эШ әрпі,,эШ буква
asLetter,aS tamğa,аС тамга,aS letter,aS Harfi,аС әрпі,,aС буква
ekLetter,eK tamğa,эК тамга,eK letter,eK Harfi,эК әрпі,,эК буква
forOrhonDialekt,Orhon dialekti üçün,Орхон диалекти үчүн,For orhon dialect,Orhon lehçesi için,Орхон диалектісі үшін,,Для орхонского диалекта
angLetter,aÑ tamğa,аҢ тамга,aÑ letter,aÑ Harfi,аҢ әрпі,,аҢ буква
accessability,Jetkiliktüülük,Жеткиликтүүлүк,Accessibility,Erişilebilirlik,Қолжетімділік,,Доступность
freeLetter,Boş tamğa,Бош тамга,Free letter,Boş Harf,Бос әріп,,Пустая буква
freeLetter_onHold,Basuuda,Басууда,On click,Basmada,Басқанда,,При нажатии
freeLetter_onPress,Uzaq basuuda,Узак басууда,On long press,Uzun Basmada,Ұзақ басқанда,,При долгом нажатии
savables,Saqtalmalar,Сакталмалар,Savables,Kaydedilenler,Сақталғандар,,Сохранялки
otherAlphabets,Qoşumça aripter,Кошумча ариптер,Other alphabets,,,,Другие алфавиты
latinAlphabet,Latın aribi,Латын ариби,Latin alphabet,,,,Латиница
latinAlphabet_Kyrgyz,Azğana,Азгана,Minimal,,,,Минимальная
latinAlphabet_Full,Toluq,Толук,Full,,,,Полная
arabAlphabet,Arab aribi,Араб ариби,Arabic script,,,,Арабица
kirilAlphabet,Kiril aribi,Кирил ариби,Cyrilic script,,,,Кириллица
changeOrder,İrettöö,Итеттөө,Edit,,,,Изменить
add,Qoş,Кош,Add,,,,Добавить
ready,Dayar,Даяр,Ready,,,,Готово
holdShift,Shift basıp turuñuz,Shift басып туруңуз,Hold on Shift,,,,Удерживайте Shift
andChooseSavables,Jana saqtalma tandañız,Жана сакталма тандаңыз,And click on a savable,,,,Выберите сохранялку
buttonHeight,Basqıçtop biyiktigi,Баскычтоп бийиктиги,Keyboard height,,,,Высота клавиатуры
